FIPS,2003 Rural-urban Continuum Code,2003 Urban Influence Code,2013 Rural-urban Continuum Code,2013 Urban Influence Code,"Less than a high school diploma, 2014-18","High school diploma only, 2014-18","Some college or associate's degree, 2014-18","Bachelor's degree or higher, 2014-18","Percent of adults with less than a high school diploma, 2014-18","Percent of adults with a high school diploma only, 2014-18","Percent of adults completing some college or associate's degree, 2014-18","Percent of adults with a bachelor's degree or higher, 2014-18"
21227,3,2,3,2,9417,21486,22249,23437,12.3,28.1,29,30.6
21229,8,4,9,9,1352,3399,1899,1434,16.7,42,23.5,17.7
21231,7,9,7,9,4115,5482,3179,1879,28.1,37.4,21.7,12.8
21233,2,2,8,6,1687,4177,2310,892,18.6,46.1,25.5,9.8
21235,7,8,7,8,4686,8615,5345,4424,20.3,37.3,23.2,19.2
21237,9,12,9,12,1521,1909,1233,386,30.1,37.8,24.4,7.6
21239,2,2,2,2,1969,4978,5217,5964,10.9,27.5,28.8,32.9
22001,4,5,2,2,8911,16807,9640,5458,21.8,41.2,23.6,13.4
22003,6,6,6,6,3607,7699,4353,2283,20.1,42.9,24.3,12.7
22005,2,2,2,2,9106,25345,22799,20953,11.6,32.4,29.2,26.8
22007,6,5,6,4,4103,6798,3049,1589,26.4,43.7,19.6,10.2
22009,6,6,6,6,6714,10804,6909,3358,24.2,38.9,24.9,12.1
22011,6,5,6,5,3741,9302,7112,4281,15.3,38.1,29.1,17.5
22013,6,6,6,6,1620,3951,2727,1174,17.1,41.7,28.8,12.4
22015,2,2,2,2,8850,24400,28335,21240,10.7,29.5,34.2,25.6
22017,2,2,2,2,22427,55797,49381,39232,13.4,33.4,29.6,23.5
22019,3,2,3,2,17857,44680,40708,28968,13.5,33.8,30.8,21.9
22021,8,7,8,7,1600,2934,1293,964,23.6,43.2,19,14.2
22023,3,2,3,2,869,1857,1507,558,18.1,38.8,31.5,11.6
22025,9,10,9,10,1607,2856,1475,785,23.9,42.5,21.9,11.7
22027,7,9,6,6,2234,4923,2978,1742,18.8,41.4,25.1,14.7
22029,7,8,7,8,3070,5559,3077,1711,22.9,41.4,22.9,12.8
22031,2,2,2,2,3249,7887,4679,2619,17.6,42.8,25.4,14.2
22033,2,2,2,2,27246,76449,79005,96897,9.7,27.3,28.3,34.7
22035,7,9,7,11,1518,1872,1021,409,31.5,38.8,21.2,8.5
22037,2,2,2,2,2882,6059,3521,1796,20.2,42.5,24.7,12.6
22039,6,6,6,6,5461,8586,4766,2773,25.3,39.8,22.1,12.8
22041,7,11,7,11,3184,5753,2874,1599,23.7,42.9,21.4,11.9
22043,3,2,3,2,2914,6938,4748,1332,18.3,43.5,29.8,8.4
22045,4,5,2,2,10053,20212,10941,5994,21.3,42.8,23.2,12.7
22047,2,2,2,2,4830,9269,5537,3330,21,40.4,24.1,14.5
22049,6,5,6,6,2269,4836,2561,1515,20.3,43.3,22.9,13.5
22051,1,1,1,1,44549,95090,85657,79756,14.6,31.2,28.1,26.1
22053,6,5,6,6,3918,8641,4873,3301,18.9,41.7,23.5,15.9
22055,3,2,2,2,19959,48248,40286,51339,12.5,30.2,25.2,32.1
22057,3,2,3,2,15007,26613,13649,10968,22.7,40.2,20.6,16.6
22059,6,6,6,6,2294,4199,2326,1221,22.8,41.8,23.2,12.2
22061,4,5,4,5,2995,7013,6331,9384,11.6,27.3,24.6,36.5
22063,2,2,2,2,13107,35380,25720,16593,14.4,39,28.3,18.3
22065,7,8,7,9,1920,2972,1776,959,25.2,39,23.3,12.6
22067,6,5,6,5,3518,7641,3891,2249,20.3,44.2,22.5,13
22069,6,5,6,5,3123,8097,7787,4129,13.5,35,33.7,17.8
22071,1,1,1,1,38030,63015,72498,101120,13.8,22.9,26.4,36.8
22073,3,2,3,2,13796,34179,28391,24462,13.7,33.9,28.2,24.3
22075,1,1,1,1,2608,5277,4408,2994,17.1,34.5,28.8,19.6
22077,2,2,2,2,3054,6221,3839,2350,19.7,40.2,24.8,15.2
22079,3,2,3,2,12774,32580,23640,17832,14.7,37.5,27.2,20.5
22081,6,7,8,7,1213,2349,1497,818,20.6,40,25.5,13.9
22083,6,6,6,6,2806,5576,3483,1856,20.5,40.6,25.4,13.5
22085,6,6,6,6,2420,7659,4264,2163,14.7,46.4,25.8,13.1
22087,1,1,1,1,5223,11054,9701,3643,17.6,37.3,32.8,12.3
22089,1,1,1,1,3663,12176,10662,8479,10.5,34.8,30.5,24.2
22091,2,2,2,2,1781,2930,1593,1017,24.3,40,21.8,13.9
22093,6,4,1,1,2148,6252,4085,2088,14.7,42.9,28,14.3
22095,1,1,1,1,3969,10907,9168,4682,13.8,38,31.9,16.3
22097,4,5,4,5,12844,21964,11248,7592,23.9,40.9,21,14.2
22099,3,2,2,2,6852,15071,8744,5175,19.1,42,24.4,14.4
22101,4,5,4,5,6521,17443,7247,3690,18.7,50,20.8,10.6
22103,1,1,1,1,16752,45120,52208,57516,9.8,26.3,30.4,33.5
22105,4,3,3,2,14072,31892,22019,16366,16.7,37.8,26.1,19.4
22107,9,10,9,10,706,1492,636,334,22.3,47.1,20.1,10.5
22109,3,2,3,2,15876,28539,17822,11644,21.5,38.6,24.1,15.8
22111,3,2,3,2,2241,7338,3716,2276,14.4,47.1,23.9,14.6
22113,4,5,2,2,8494,16478,8767,5594,21.6,41.9,22.3,14.2
22115,4,5,5,8,3929,11496,10116,5173,12.8,37.4,32.9,16.8
22117,6,3,6,3,7126,13475,7158,3689,22.7,42.8,22.8,11.7
22119,6,5,2,2,4579,11355,7257,4130,16.8,41.6,26.6,15.1
22121,2,2,2,2,2605,6735,4440,3577,15,38.8,25.6,20.6
22123,9,10,9,10,1683,3349,1713,968,21.8,43.4,22.2,12.6
22125,2,2,2,2,1981,3927,2663,2439,18,35.7,24.2,22.2
22127,6,6,6,6,1902,4452,2345,1467,18.7,43.8,23.1,14.4
23001,3,2,3,2,7241,27228,23508,16540,9.7,36.5,31.5,22.2
23003,7,11,7,11,6312,18759,15794,9537,12.5,37.2,31.3,18.9
23005,2,2,2,2,10387,46659,54577,97804,5,22.3,26.1,46.7
23007,6,6,6,6,1584,8013,6475,5474,7.4,37.2,30.1,25.4
23009,6,6,6,6,2427,13350,12208,13358,5.9,32.3,29.5,32.3
23011,4,5,4,5,7220,28737,27738,23622,8.3,32.9,31.8,27.1
23013,7,8,7,11,1890,10059,8765,9317,6.3,33.5,29.2,31
23015,8,7,8,7,1877,8674,7034,8561,7.2,33.2,26.9,32.7
23017,6,6,6,6,3772,18321,12181,8040,8.9,43.3,28.8,19
23019,3,2,3,2,9046,36073,33132,29141,8.4,33.6,30.9,27.1
23021,8,6,8,6,1293,5218,4046,2368,10,40.4,31.3,18.3
23023,2,2,2,2,1548,7911,7505,9344,5.9,30.1,28.5,35.5
23025,6,6,6,6,4527,15052,11687,6163,12.1,40.2,31.2,16.5
23027,6,6,6,6,2207,9456,8789,8589,7.6,32.6,30.3,29.6
23029,7,11,7,11,2710,9099,6645,4854,11.6,39,28.5,20.8
23031,2,2,2,2,10385,45404,46095,46567,7,30.6,31.1,31.4
24001,3,2,3,2,5043,21007,14979,9161,10,41.9,29.8,18.3
24003,1,1,1,1,30657,93031,106936,159821,7.9,23.8,27.4,40.9
24005,1,1,1,1,50831,150542,150963,221773,8.9,26.2,26.3,38.6
24009,1,1,1,1,3773,18724,20001,19212,6.1,30.3,32.4,31.1
24011,6,4,6,4,3611,9102,5900,3776,16.1,40.7,26.4,16.9
24013,1,1,1,1,9045,34707,30950,41280,7.8,29.9,26.7,35.6
24015,1,1,1,1,7768,26586,20081,16072,11,37.7,28.5,22.8
24017,1,1,1,1,7240,32983,34476,30379,6.9,31.4,32.8,28.9
24019,6,5,6,5,3039,9168,6219,4827,13.1,39.4,26.7,20.8
24021,1,1,1,1,12884,40866,46253,68432,7.6,24.3,27.5,40.6
24023,6,7,6,7,2290,9363,5425,4294,10.7,43.8,25.4,20.1
24025,1,1,1,1,12561,46075,52724,62062,7.2,26.6,30.4,35.8
24027,1,1,1,1,9527,29650,42897,130437,4.5,14,20.2,61.4
24029,6,4,6,4,1672,3982,3516,4759,12,28.6,25.2,34.2
24031,1,1,1,1,62517,94875,135383,421720,8.7,13.3,18.9,59
24033,1,1,1,1,82288,156769,172415,199620,13.5,25.7,28.2,32.7
24035,1,1,1,1,2748,10300,9651,12144,7.9,29.6,27.7,34.9
24037,4,3,3,2,7479,22068,20893,23164,10.2,30,28.4,31.5
24039,3,2,2,2,3087,6868,4429,2674,18.1,40.3,26,15.7
24041,6,3,6,3,2633,7197,7411,10839,9.4,25.6,26.4,38.6
24043,3,2,2,2,13723,37982,30357,22409,13.1,36.4,29.1,21.4
24045,3,2,2,2,7633,20867,18468,17188,11.9,32.5,28.8,26.8
24047,4,5,2,2,3579,12372,11291,11907,9.1,31.6,28.8,30.4
25001,3,2,3,2,7448,40194,46899,70795,4.5,24.3,28.4,42.8
25003,3,2,3,2,8271,27750,25891,31034,8.9,29.9,27.9,33.4
25005,1,1,1,1,58891,116818,105441,109080,15.1,29.9,27,28
25007,7,12,7,8,575,3091,3444,5621,4.5,24.3,27.1,44.2
25009,1,1,1,1,57928,135741,133206,212106,10.7,25.2,24.7,39.4
25011,2,2,4,5,3670,14911,14843,19786,6.9,28,27.9,37.2
25013,2,2,2,2,46509,93236,90654,85913,14.7,29.5,28.7,27.2
25015,2,2,2,2,5559,23457,24151,46210,5.6,23.6,24.3,46.5
25017,1,1,1,1,76765,218287,205211,616179,6.9,19.6,18.4,55.2
25019,7,11,7,11,380,1476,2021,4148,4.7,18.4,25.2,51.7
25021,1,1,1,1,29903,95171,104770,258768,6.1,19.5,21.4,53
25023,1,1,1,1,25173,99134,100674,130354,7.1,27.9,28.3,36.7
25025,1,1,1,1,79176,122750,100097,244827,14.5,22.4,18.3,44.8
25027,2,2,2,2,54112,158830,148585,202881,9.6,28.1,26.3,35.9
26001,9,10,9,10,973,3333,2865,1334,11.4,39.2,33.7,15.7
26003,9,9,7,10,759,3117,1930,1224,10.8,44.3,27.5,17.4
26005,4,5,4,5,7278,29465,23472,17640,9.3,37.8,30.1,22.7
26007,7,8,7,8,1765,7050,8577,3677,8.4,33.5,40.7,17.5
26009,9,10,9,10,1478,5555,5432,4899,8.5,32,31.3,28.2
26011,8,7,8,7,1429,4814,3796,1341,12.6,42.3,33.4,11.8
26013,9,10,9,10,697,2714,1933,905,11.2,43.4,30.9,14.5
26015,2,2,2,2,3071,15812,14518,8422,7.3,37.8,34.7,20.1
26017,3,2,3,2,7778,26000,26941,14173,10.4,34.7,36,18.9
26019,9,8,9,8,856,4198,4273,3857,6.5,31.8,32.4,29.3
26021,3,2,3,2,11190,31103,35501,29799,10.4,28.9,33,27.7
26023,6,5,6,5,3289,12451,10135,4271,10.9,41.3,33.6,14.2
26025,3,2,3,2,8123,33106,30526,19318,8.9,36.4,33.5,21.2
26027,2,2,2,2,4441,12159,13005,6975,12.1,33.2,35.6,19.1
26029,7,11,7,11,1236,5676,6350,5961,6.4,29.5,33,31
26031,7,11,7,11,1821,7339,6222,3972,9.4,37.9,32.1,20.5
26033,5,8,7,8,2649,9074,8767,5462,10.2,35,33.8,21
26035,7,9,6,6,3417,8546,7700,2710,15.3,38.2,34.4,12.1
26037,2,2,2,2,3110,14346,19007,16716,5.8,27,35.7,31.4
26039,7,12,7,12,1142,3512,3795,1950,11,33.8,36.5,18.8
26041,5,8,5,8,1603,8807,10326,5676,6.1,33.3,39.1,21.5
26043,5,8,7,8,972,6279,6412,4937,5.2,33.8,34.5,26.5
26045,2,2,2,2,4658,21320,29812,20445,6.1,28,39.1,26.8
26047,7,11,7,11,1481,5847,8515,8059,6.2,24.5,35.6,33.7
26049,2,2,2,2,26624,88970,104807,58329,9.6,31.9,37.6,20.9
26051,6,6,6,6,2490,7430,6257,2592,13.3,39.6,33.3,13.8
26053,7,11,7,11,787,4432,4235,2330,6.7,37.6,35.9,19.8
26055,5,8,5,8,3181,16160,23587,23173,4.8,24.4,35.7,35.1
26057,6,5,6,5,2645,11374,10162,3938,9.4,40.4,36.1,14
26059,6,6,6,5,3649,12046,10244,5319,11.7,38.5,32.8,17
26061,5,8,5,8,1517,7160,5498,7041,7.2,33.7,25.9,33.2
26063,7,11,7,11,2577,9773,7248,3588,11.1,42.2,31.3,15.5
26065,2,2,2,2,12738,37856,56717,67150,7.3,21.7,32.5,38.5
26067,2,2,4,5,4280,17184,14908,6988,9.9,39.6,34.4,16.1
26069,7,11,7,11,2167,7361,6795,3171,11.1,37.8,34.9,16.3
26071,7,10,7,9,698,3832,2575,1647,8,43.8,29.4,18.8
26073,5,8,4,5,3205,12045,11859,11159,8.4,31.5,31,29.2
26075,3,2,3,2,10304,36202,39822,23483,9.4,33,36.3,21.4
26077,2,2,2,2,10469,35872,54609,62075,6.4,22,33.5,38.1
26079,7,8,7,8,1672,5210,4211,1493,13.3,41.4,33.5,11.9
26081,2,2,2,2,41102,103202,129390,148413,9.7,24.4,30.7,35.2
26083,9,8,9,8,66,550,550,510,3.9,32.8,32.8,30.4
26085,8,7,9,10,1538,3848,2632,1019,17,42.6,29.1,11.3
26087,1,1,1,1,5765,22220,23124,11066,9.3,35.7,37.2,17.8
26089,9,8,9,8,797,3623,5079,7111,4.8,21.8,30.6,42.8
26091,4,5,4,5,6278,25224,22343,14199,9.2,37.1,32.8,20.9
26093,1,1,1,1,6040,34004,45464,45639,4.6,25.9,34.7,34.8
26095,7,9,7,10,575,1840,1588,779,12,38.5,33.2,16.3
26097,7,9,7,10,810,2848,2833,1806,9.8,34.3,34.1,21.8
26099,1,1,1,1,62977,180999,215523,149504,10.3,29.7,35.4,24.5
26101,7,9,7,9,1715,6583,6299,3651,9.4,36.1,34.5,20
26103,5,8,5,8,2081,14017,14342,14003,4.7,31.5,32.3,31.5
26105,7,11,7,8,1587,6975,7435,4830,7.6,33.5,35.7,23.2
26107,6,5,6,5,2828,9700,8405,5874,10.5,36.2,31.4,21.9
26109,7,8,7,8,1306,7360,5663,2874,7.6,42.8,32.9,16.7
26111,4,5,3,2,3323,16881,18149,19789,5.7,29,31.2,34
26113,9,8,9,8,1164,4362,3493,1376,11.2,42,33.6,13.2
26115,3,2,3,2,9209,37772,37731,20036,8.8,36.1,36,19.1
26117,6,6,2,2,5300,17475,15315,5673,12.1,39.9,35,13
26119,9,10,9,10,972,3176,2275,946,13.2,43.1,30.9,12.8
26121,3,2,3,2,10771,40566,43822,22425,9.2,34.5,37.3,19.1
26123,2,2,6,6,4423,13458,10244,5299,13.2,40.3,30.6,15.9
26125,1,1,1,1,53868,164936,251606,407776,6.1,18.8,28.7,46.4
26127,8,7,6,7,2546,6396,5727,3406,14.1,35.4,31.7,18.8
26129,9,11,9,11,2270,6108,5401,1891,14.5,39,34.5,12.1
26131,9,10,9,10,364,2005,1695,861,7.4,40.7,34.4,17.5
26133,7,10,9,10,1914,7187,4894,2242,11.8,44.3,30.1,13.8
26135,9,12,9,12,1030,2323,2160,661,16.7,37.6,35,10.7
26137,7,11,7,11,1357,5847,5869,4170,7.9,33.9,34,24.2
26139,3,2,2,2,12913,50168,53777,58810,7.4,28.6,30.6,33.5
26141,7,9,7,9,1085,3932,3233,1726,10.9,39.4,32.4,17.3
26143,7,11,7,11,1908,7691,6475,2816,10.1,40.7,34.3,14.9
26145,3,2,3,2,13876,44370,45954,27827,10.5,33.6,34.8,21.1
26147,1,1,1,1,10689,38628,42500,20564,9.5,34.4,37.8,18.3
26149,4,5,4,5,5258,15559,13546,6416,12.9,38.2,33.2,15.7
26151,6,4,6,4,3554,12140,9431,4144,12.1,41.5,32.2,14.2
26153,7,9,7,9,602,2695,1826,963,9.9,44.3,30,15.8
26155,4,5,4,3,3613,17352,18633,8215,7.6,36.3,39,17.2
26157,6,6,6,4,4045,15824,12905,5180,10.7,41.7,34,13.6
26159,2,2,2,2,6587,16350,17631,10739,12.8,31.9,34.4,20.9
26161,2,2,2,2,10800,33896,57051,125423,4.8,14.9,25.1,55.2
26163,1,1,1,1,166003,353763,383495,275102,14.1,30,32.5,23.3
26165,7,8,7,8,2408,8426,7966,4099,10.5,36.8,34.8,17.9
27001,8,7,8,4,1111,4665,4432,2157,9,37.7,35.8,17.4
27003,1,1,1,1,14385,65852,85702,70007,6.1,27.9,36.3,29.7
27005,6,6,6,6,1697,7379,8358,5644,7.4,32,36.2,24.5
27007,7,8,7,8,2437,7906,9914,7907,8.7,28.1,35.2,28.1
27009,3,2,3,2,2027,8233,10274,5979,7.6,31.1,38.8,22.6
27011,9,12,9,12,357,1586,1158,549,9.8,43.5,31.7,15
27013,5,8,3,2,2259,10298,13039,12940,5.9,26.7,33.8,33.6
27015,7,8,6,5,1285,6502,5979,3519,7.4,37.6,34.6,20.4
27017,2,2,2,2,1460,8470,9294,5571,5.9,34.2,37.5,22.5
27019,1,1,1,1,2346,12334,19051,31252,3.6,19,29.3,48.1
27021,9,8,9,8,1750,7001,7602,4731,8.3,33.2,36.1,22.4
27023,7,9,7,9,771,2965,2948,1581,9.3,35.9,35.7,19.1
27025,1,1,1,1,2145,12797,15123,7737,5.7,33.9,40,20.5
27027,3,2,3,2,1950,9675,13699,12747,5.1,25.4,36,33.5
27029,8,7,8,7,864,2112,2089,974,14.3,35,34.6,16.1
27031,9,12,9,12,142,962,1315,1783,3.4,22.9,31.3,42.4
27033,7,9,7,9,752,2759,2640,1650,9.6,35.4,33.8,21.2
27035,5,8,4,3,2844,13779,17759,11032,6.3,30.3,39.1,24.3
27037,1,1,1,1,14448,58074,91276,117629,5.1,20.6,32.4,41.8
27039,3,2,3,2,702,4676,4821,3285,5.2,34.7,35.8,24.4
27041,7,8,6,5,1318,7857,10615,6747,5,29.6,40,25.4
27043,7,9,6,6,840,3804,3534,1773,8.4,38.2,35.5,17.8
27045,8,6,3,2,1253,4888,5185,3030,8.7,34,36.1,21.1
27047,7,8,7,8,2214,8131,7819,3652,10.1,37.3,35.8,16.7
27049,4,3,4,3,1833,10662,11816,8125,5.7,32.9,36.4,25
27051,9,10,9,10,270,1427,1716,822,6.4,33.7,40.5,19.4
27053,1,1,1,1,57992,142555,233467,420664,6.8,16.7,27.3,49.2
27055,3,2,3,2,716,4462,4925,3188,5.4,33.6,37.1,24
27057,7,9,7,9,1085,4685,5299,4131,7.1,30.8,34.9,27.2
27059,1,1,1,1,2222,8997,10695,4718,8.3,33.8,40.2,17.7
27061,6,6,6,6,2095,9832,13222,7405,6.4,30.2,40.6,22.7
27063,7,9,7,9,489,2435,2624,1564,6.9,34.2,36.9,22
27065,6,4,6,4,1091,4565,4050,1656,9.6,40.2,35.6,14.6
27067,4,5,4,5,3293,7395,11259,6695,11.5,25.8,39.3,23.4
27069,9,12,9,12,184,1176,989,737,6,38.1,32,23.9
27071,7,11,6,6,722,3385,3635,1657,7.7,36,38.7,17.6
27073,9,12,9,12,366,1840,1841,953,7.3,36.8,36.8,19.1
27075,6,6,6,6,323,2554,2811,2415,4,31.5,34.7,29.8
27077,9,12,9,12,242,1123,960,557,8.4,39,33.3,19.3
27079,6,4,1,1,1382,6675,6792,4275,7.2,34.9,35.5,22.4
27081,9,10,9,10,350,1542,1397,741,8.7,38.3,34.7,18.4
27083,7,8,7,8,1316,5481,5540,4205,8,33.1,33.5,25.4
27085,6,3,6,3,1732,8997,9549,4422,7,36.4,38.7,17.9
27087,8,7,8,7,439,1275,1239,410,13.1,37.9,36.8,12.2
27089,8,7,8,7,752,2411,2154,1251,11.4,36.7,32.8,19
27091,7,8,7,11,1028,5403,4888,2850,7.3,38.1,34.5,20.1
27093,6,4,6,4,1169,5727,5933,2967,7.4,36.3,37.6,18.8
27095,6,4,1,1,1796,6731,6415,2703,10.2,38.1,36.4,15.3
27097,6,6,6,4,2272,8784,7905,3909,9.9,38.4,34.6,17.1
27099,4,5,4,5,3473,8400,8952,5773,13.1,31.6,33.7,21.7
27101,9,10,9,10,577,2263,2058,1138,9.6,37.5,34.1,18.9
27103,5,8,3,2,1268,5873,7693,7175,5.8,26.7,35,32.6
27105,7,8,7,8,3122,4561,4198,2154,22.2,32.5,29.9,15.3
27107,8,7,8,7,397,1744,1579,838,8.7,38.3,34.6,18.4
27109,3,2,3,2,5797,20481,31668,45516,5.6,19.8,30.6,44
27111,6,5,6,5,3181,12109,15613,10361,7.7,29.3,37.8,25.1
27113,6,6,6,6,728,3285,3762,1958,7.5,33.8,38.7,20.1
27115,6,4,6,4,2196,8437,7464,3078,10.4,39.8,35.2,14.5
27117,6,6,6,6,774,2155,1974,1332,12.4,34.6,31.7,21.4
27119,3,2,3,2,1726,6837,7522,5115,8.1,32.3,35.5,24.1
27121,8,6,8,6,517,2607,3122,1756,6.5,32.6,39,21.9
27123,1,1,1,1,35551,75283,97990,150759,9.9,20.9,27.3,41.9
27125,8,7,8,7,185,1072,1063,473,6.6,38.4,38.1,16.9
27127,7,9,7,9,957,4001,3529,1934,9.2,38.4,33.9,18.6
27129,9,9,8,4,1114,3733,3959,1480,10.8,36.3,38.5,14.4
27131,4,3,4,3,3971,12895,13275,11456,9.5,31,31.9,27.5
27133,6,6,6,6,523,2144,2259,1474,8.2,33.5,35.3,23
27135,7,11,7,11,762,3640,4018,2014,7.3,34.9,38.5,19.3
27137,2,2,2,2,7871,38176,51020,39166,5.8,28,37.5,28.7
27139,1,1,1,1,4801,20820,30145,36166,5.2,22.6,32.8,39.3
27141,1,1,1,1,3342,16854,23816,16582,5.5,27.8,39.3,27.4
27143,8,4,1,1,933,4014,3592,1713,9.1,39.2,35,16.7
27145,3,2,3,2,7746,27007,35190,26894,8,27.9,36.3,27.8
27147,5,8,5,8,2049,8378,7898,6094,8.4,34.3,32.3,25
27149,7,11,7,11,398,1704,2024,1707,6.8,29.2,34.7,29.3
27151,7,9,7,9,684,2226,2549,1195,10.3,33.5,38.3,18
27153,6,6,6,6,2182,6116,5901,2609,13,36.4,35.1,15.5
27155,9,10,9,12,192,833,974,409,8,34.6,40.4,17
27157,3,2,3,2,1202,5308,5496,3375,7.8,34.5,35.7,21.9
27159,7,9,7,9,890,3440,3663,1256,9.6,37.2,39.6,13.6
27161,7,9,6,4,894,4644,4776,2657,6.9,35.8,36.8,20.5
27163,1,1,1,1,6889,35951,53768,73505,4,21.1,31.6,43.2
27165,7,9,6,6,1220,3036,1982,1125,16.6,41.2,26.9,15.3
27167,6,5,6,5,273,1341,1836,1060,6.1,29.7,40.7,23.5
27169,4,5,4,5,2175,8546,11161,9275,7,27.4,35.8,29.8
27171,1,1,1,1,4727,24875,31554,24210,5.5,29.1,37,28.4
27173,9,9,9,9,598,2445,2731,1104,8.7,35.5,39.7,16.1
28001,5,8,5,8,4843,7757,5838,4003,21.6,34.6,26,17.8
28003,7,8,7,8,4680,8229,8212,4140,18.5,32.6,32.5,16.4
28005,8,5,8,5,1857,3716,2370,1193,20.3,40.7,25.9,13.1
28007,6,6,6,6,2893,3862,3915,1679,23.4,31.3,31.7,13.6
28009,8,4,1,1,1741,1959,1481,594,30.1,33.9,25.6,10.3
28011,5,8,7,8,4804,5141,5931,4961,23.1,24.7,28.5,23.8
28013,7,10,9,10,2267,3676,2832,1121,22.9,37.1,28.6,11.3
28015,9,8,9,8,1324,2422,2451,1051,18.3,33.4,33.8,14.5
28017,7,9,7,9,3142,4197,2604,1405,27.7,37,22.9,12.4
28019,9,10,9,10,1134,2201,1440,1024,19.6,38,24.8,17.7
28021,6,7,8,5,1196,1619,1472,1014,22.6,30.5,27.8,19.1
28023,9,8,9,8,2091,4010,3624,1291,19,36.4,32.9,11.7
28025,7,9,7,9,2464,4552,3703,2699,18.4,33.9,27.6,20.1
28027,5,8,7,8,3116,3582,5427,2507,21.3,24.5,37.1,17.1
28029,2,2,2,2,3796,6266,6152,2685,20.1,33.2,32.6,14.2
28031,8,6,8,6,2105,4634,3521,2167,16.9,37.3,28.3,17.4
28033,1,1,1,1,11828,34020,41181,27608,10.3,29.7,35.9,24.1
28035,3,2,3,2,6090,12447,15284,12917,13,26.6,32.7,27.6
28037,9,10,9,10,837,1866,1800,813,15.7,35.1,33.9,15.3
28039,3,2,6,6,2809,5963,4614,1934,18.3,38.9,30.1,12.6
28041,8,7,8,7,2231,3463,3201,837,22.9,35.6,32.9,8.6
28043,7,8,7,8,2873,3963,4699,2822,20,27.6,32.7,19.7
28045,3,2,2,2,4438,9012,12029,7690,13.4,27.2,36.3,23.2
28047,3,2,2,2,17251,39251,47295,29707,12.9,29.4,35.4,22.3
28049,2,2,2,2,20091,38324,51032,44828,13,24.8,33.1,29.1
28051,6,6,6,6,2776,4589,2678,1100,24.9,41.2,24,9.9
28053,7,9,6,7,1588,1812,1324,794,28.8,32.8,24,14.4
28055,9,10,8,7,314,397,272,71,29.8,37.7,25.8,6.7
28057,7,8,7,8,3375,4743,5457,2109,21.5,30.2,34.8,13.4
28059,3,2,2,2,10697,30318,35173,19997,11.1,31.5,36.6,20.8
28061,9,8,9,8,1907,4196,3535,1632,16.9,37.2,31.4,14.5
28063,7,10,8,7,1261,1808,1186,751,25.2,36.1,23.7,15
28065,8,7,8,7,1727,2910,2363,1134,21.2,35.8,29.1,13.9
28067,4,5,4,5,7496,13690,14461,9216,16.7,30.5,32.2,20.5
28069,9,8,9,8,1140,2560,2372,752,16.7,37.5,34.8,11
28071,6,3,4,3,3253,5818,8241,13562,10.5,18.8,26.7,43.9
28073,3,2,3,2,3724,9460,12933,14202,9.2,23.5,32.1,35.2
28075,5,8,5,8,7507,14912,18979,10369,14.5,28.8,36.7,20
28077,8,7,8,7,1414,3139,2556,1317,16.8,37.3,30.3,15.6
28079,6,6,6,6,3336,5379,4097,1883,22.7,36.6,27.9,12.8
28081,5,8,5,8,9093,14003,19547,13367,16.2,25,34.9,23.9
28083,5,8,5,8,3834,6599,4481,3157,21.2,36.5,24.8,17.5
28085,6,5,6,5,3099,8638,7672,3706,13.4,37.4,33.2,16
28087,5,8,5,8,5585,12366,12055,9306,14.2,31.5,30.7,23.7
28089,2,2,2,2,5563,11295,18766,32446,8.2,16.6,27.6,47.7
28091,6,6,6,6,3535,6761,4680,2071,20.7,39.7,27.5,12.1
28093,1,1,1,1,4592,9831,6736,3362,18.7,40.1,27.5,13.7
28095,7,9,7,9,4683,8845,6949,4253,18.9,35.8,28.1,17.2
28097,7,9,7,9,1475,2464,1787,1464,20.5,34.3,24.9,20.4
28099,7,9,7,9,4081,6343,5972,2285,21.8,34,32,12.2
28101,7,9,7,9,2101,4183,5137,2277,15.3,30.5,37.5,16.6
28103,7,10,7,9,1960,2269,1863,952,27.8,32.2,26.4,13.5
28105,5,8,5,8,2413,5191,6747,11040,9.5,20.4,26.6,43.5
28107,6,4,6,4,4870,8511,5791,3346,21.6,37.8,25.7,14.9
28109,6,3,6,3,6010,11239,14138,6153,16,29.9,37.7,16.4
28111,3,2,3,2,1536,3290,2474,898,18.7,40.1,30.2,11
28113,7,8,6,5,4670,9095,7795,3960,18.3,35.6,30.5,15.5
28115,7,8,7,8,4730,6133,6135,3211,23.4,30.3,30.4,15.9
28117,7,9,7,9,3614,5721,5565,2080,21.3,33.7,32.8,12.2
28119,6,4,6,4,1447,1489,1433,561,29.4,30.2,29.1,11.4
28121,2,2,2,2,10913,27165,35159,30215,10.5,26.3,34,29.2
28123,6,6,6,6,4743,6557,4817,2337,25.7,35.5,26.1,12.7
28125,9,10,8,7,791,729,930,563,26.3,24.2,30.9,18.7
28127,2,2,2,2,4002,6051,5871,2288,22,33.2,32.2,12.6
28129,8,7,8,7,2013,4582,2957,1364,18.4,42,27.1,12.5
28131,3,2,6,6,2351,4056,3780,1724,19.7,34.1,31.7,14.5
28133,5,8,7,8,4773,5191,4942,2714,27.1,29.5,28,15.4
28135,7,10,7,9,3094,3148,2581,1133,31.1,31.6,25.9,11.4
