log_deaths-0	log_cases-0	log_neighbor_deaths-0	log_neighbor_cases-0	countyFIPS	days_since_first_death
0.0	2.6390573296152584	3.258096538021482	6.668228248417402	48489	29
0.0	2.6390573296152584	3.2958368660043287	6.697034247666483	48489	30
0.0	2.6390573296152584	3.2958368660043287	6.710523109452428	48489	31
0.0	2.7080502011022096	3.332204510175204	6.736966958001855	48489	32
0.0	2.7080502011022096	3.3672958299864737	6.763884908562435	48489	33
0.0	2.7080502011022096	3.4339872044851463	6.786716950605081	48489	34
0.0	2.7080502011022096	3.4657359027997265	6.8178305714541505	48489	35
0.0	2.7080502011022096	3.4657359027997265	6.82001636467413	48489	36
2.302585092994046	5.726847747587197	4.219507705176107	7.7419678998206845	48491	34
2.302585092994046	5.749392985908253	4.219507705176107	7.76046702921342	48491	35
2.302585092994046	5.780743515792329	4.23410650459726	7.785720896534624	48491	36
2.302585092994046	5.796057750765373	4.248495242049359	7.822845290279774	48491	37
2.3978952727983707	5.811140992976701	4.31748811353631	7.849323818040562	48491	38
2.4849066497880004	5.834810737062606	4.330733340286331	7.8826922062890254	48491	39
2.4849066497880004	5.8664680569332965	4.356708826689592	7.910590612256477	48491	40
2.4849066497880004	5.891644211825772	4.3694478524670215	7.941651252930557	48491	41
2.5649493574615367	5.910796644040527	4.382026634673881	7.9529667909231305	48491	42
2.5649493574615367	5.934894195619588	4.382026634673881	7.967626739333816	48491	43
1.0986122886681098	3.5263605246161616	4.007333185232471	7.40306109109009	48493	17
1.0986122886681098	3.5263605246161616	4.007333185232471	7.4690838849212335	48493	18
1.0986122886681098	3.5263605246161616	4.007333185232471	7.487173694213738	48493	19
1.0986122886681098	3.555348061489413	4.007333185232471	7.510430556378005	48493	20
1.3862943611198906	3.555348061489413	4.0943445622220995	7.525639975041535	48493	21
1.3862943611198906	3.555348061489413	4.110873864173311	7.5714736488512715	48493	22
1.3862943611198906	3.555348061489413	4.127134385045092	7.594884387216519	48493	23
1.3862943611198906	3.555348061489413	4.158883083359672	7.614312146452	48493	24
1.3862943611198906	3.58351893845611	4.158883083359672	7.654443226470112	48493	25
1.3862943611198906	3.610917912644224	4.158883083359672	7.659642954564682	48493	26
0.6931471805599453	3.218875824868201	4.553876891600541	8.087025470667701	48497	16
0.6931471805599453	3.218875824868201	4.574710978503383	8.125630988477065	48497	17
0.6931471805599453	3.2958368660043287	4.61512051684126	8.152774052744075	48497	18
0.6931471805599453	3.332204510175204	4.634728988229637	8.165932137321585	48497	19
0.6931471805599453	3.3672958299864737	4.691347882229144	8.192016914536875	48497	20
0.6931471805599453	3.3672958299864737	4.736198448394496	8.230843564198235	48497	21
0.6931471805599453	3.3672958299864737	4.762173934797756	8.275121630216509	48497	22
0.6931471805599453	3.4339872044851463	4.820281565605037	8.326032685955079	48497	23
0.6931471805599453	3.4339872044851463	4.867534450455582	8.348774539791274	48497	24
0.6931471805599453	3.4339872044851463	4.8828019225863715	8.45914025996762	48497	25
0.0	1.6094379124341005	1.0986122886681098	2.8903717578961645	48503	17
0.0	1.6094379124341005	1.0986122886681098	2.8903717578961645	48503	18
0.0	1.6094379124341005	1.0986122886681098	2.8903717578961645	48503	19
0.0	1.6094379124341005	1.0986122886681098	2.8903717578961645	48503	20
0.0	1.6094379124341005	1.3862943611198906	2.9444389791664403	48503	21
0.0	1.6094379124341005	1.3862943611198906	2.9444389791664403	48503	22
0.0	1.6094379124341005	1.3862943611198906	2.9444389791664403	48503	23
0.0	1.6094379124341005	1.3862943611198906	2.9444389791664403	48503	24
0.0	1.6094379124341005	1.3862943611198906	2.9444389791664403	48503	25
0.0	1.6094379124341005	1.3862943611198906	2.9444389791664403	48503	26
0.0	2.9444389791664403	2.079441541679836	6.413458957167357	49003	13
0.0	2.9444389791664403	2.079441541679836	6.428105272684597	49003	14
0.0	2.9444389791664403	2.079441541679836	6.436150368369428	49003	15
0.0	2.9444389791664403	2.079441541679836	6.440946540632922	49003	16
0.0	2.9957322735539913	2.079441541679836	6.453624998892693	49003	17
0.0	2.9957322735539913	2.079441541679836	6.46614472423762	49003	18
0.0	2.9957322735539913	2.079441541679836	6.501289670540388	49003	19
0.0	3.0445224377234235	2.079441541679836	6.527957917622549	49003	20
0.0	3.0445224377234235	2.079441541679836	6.55250788703459	49003	21
0.0	3.0910424533583165	2.079441541679836	6.577861357721047	49003	22
0.6931471805599453	5.6937321388027	3.58351893845611	8.057377488557991	49011	41
0.6931471805599453	5.703782474656202	3.610917912644224	8.09040229659332	49011	42
0.6931471805599453	5.703782474656202	3.610917912644224	8.110727582974489	49011	43
0.6931471805599453	5.71373280550937	3.7135720667043084	8.130353547431238	49011	44
0.6931471805599453	5.733341276897747	3.7612001156935615	8.155649270366004	49011	45
0.6931471805599453	5.755742213586912	3.80666248977032	8.185628891147607	49011	46
0.6931471805599453	5.7745515455444085	3.80666248977032	8.215817791832452	49011	47
0.6931471805599453	5.793013608384143	3.9318256327243257	8.247743887225518	49011	48
0.6931471805599453	5.8200829303523625	3.8918202981106265	8.272315147956022	49011	49
0.6931471805599453	5.82600010738045	3.9318256327243257	8.29529885950246	49011	50
0.0	3.258096538021482	1.0986122886681098	4.6443908991413725	49021	37
0.0	3.2958368660043287	1.0986122886681098	4.691347882229144	49021	38
0.0	3.2958368660043287	1.0986122886681098	4.770684624465665	49021	39
0.0	3.2958368660043287	1.0986122886681098	4.804021044733257	49021	40
0.0	3.332204510175204	1.0986122886681098	4.859812404361672	49021	41
0.0	3.3672958299864737	1.0986122886681098	4.875197323201151	49021	42
0.0	3.4011973816621555	1.0986122886681098	4.941642422609304	49021	43
0.0	3.4011973816621555	1.0986122886681098	5.056245805348309	49021	44
0.0	3.4011973816621555	1.0986122886681098	5.087596335232384	49021	45
0.0	3.4011973816621555	1.0986122886681098	5.1179938124167546	49021	46
0.6931471805599453	4.3694478524670215	4.934473933130692	7.926963544862978	49037	15
0.6931471805599453	4.61512051684126	4.976733742420574	7.961370201719512	49037	16
0.6931471805599453	4.762173934797756	4.976733742420574	8.003363058629947	49037	17
0.6931471805599453	4.787491742782046	5.056245805348309	8.051340933292979	49037	18
0.6931471805599453	4.84418708645859	5.0998664278242	8.094073148069354	49037	19
0.6931471805599453	4.890349128221754	5.111987788356544	8.140898460607852	49037	20
0.6931471805599453	4.9126548857360515	5.1929568508902095	8.19671240721307	49037	21
1.0986122886681098	4.9836066217083355	5.231108616854587	8.232706009860976	49037	22
1.0986122886681098	4.997212273764115	5.2417470150596435	8.246171559857563	49037	23
1.0986122886681098	5.010635294096256	5.2574953720277815	8.278936002291982	49037	24
2.19722457733622	6.92951677076365	3.7135720667043084	8.264363329731669	49049	26
2.19722457733622	6.97914527506881	3.737669618283368	8.303504798872781	49049	27
2.19722457733622	7.023758954738443	3.737669618283368	8.332067707289548	49049	28
2.302585092994046	7.066466970136958	3.8501476017100575	8.358900612421644	49049	29
2.302585092994046	7.099201743553093	3.8918202981106265	8.387312270561718	49049	30
2.3978952727983707	7.106606137727303	3.951243718581428	8.412277021466677	49049	31
2.3978952727983707	7.161622002939187	3.951243718581428	8.448057452581375	49049	32
2.3978952727983707	7.1846291527173145	4.060443010546419	8.47782846789396	49049	33
2.3978952727983707	7.205635176410363	4.02535169073515	8.501267040865978	49049	34
2.3978952727983707	7.2145044141511425	4.060443010546419	8.519989278718239	49049	35
0.0	5.056245805348309	3.7135720667043084	8.335671314792847	49051	21
0.0	5.0751738152338275	3.737669618283368	8.371936178759098	49051	22
0.0	5.111987788356544	3.737669618283368	8.398860004454372	49051	23
0.0	5.1179938124167546	3.8501476017100575	8.425077902508432	49051	24
0.0	5.14166355650266	3.8918202981106265	8.451694209183541	49051	25
0.0	5.159055299214528	3.951243718581428	8.47491179915963	49051	26
0.0	5.159055299214528	3.951243718581428	8.508757712595136	49051	27
0.0	5.17614973257383	4.060443010546419	8.536014945656827	49051	28
0.0	5.17614973257383	4.02535169073515	8.557951183888406	49051	29
0.0	5.214935757608987	4.060443010546419	8.575839386848969	49051	30
0.0	4.290459441148391	2.8903717578961645	5.429345628954442	49053	7
0.0	4.343805421853683	2.8903717578961645	5.484796933490656	49053	8
0.0	4.4543472962535064	2.8903717578961645	5.545177444479562	49053	9
0.0	4.499809670330264	2.9444389791664403	5.583496308781699	49053	10
0.0	4.564348191467836	2.9957322735539913	5.62040086571715	49053	11
0.0	4.564348191467836	3.0910424533583165	5.655991810819852	49053	12
0.0	4.6443908991413725	3.1354942159291497	5.730099782973574	49053	13
0.0	4.795790545596741	3.258096538021482	5.805134968916487	49053	14
0.0	4.836281906951479	3.2958368660043287	5.863631175598098	49053	15
0.0	4.875197323201151	3.332204510175204	5.891644211825772	49053	16
0.6931471805599453	5.049856007249537	1.791759469228055	6.3818160174060985	49057	31
0.6931471805599453	5.0751738152338275	1.791759469228055	6.396929655216146	49057	32
0.6931471805599453	5.105945473900579	1.791759469228055	6.405228458030843	49057	33
0.6931471805599453	5.105945473900579	1.791759469228055	6.410174881966167	49057	34
0.6931471805599453	5.105945473900579	1.791759469228055	6.4232469635335185	49057	35
0.6931471805599453	5.105945473900579	1.791759469228055	6.436150368369428	49057	36
0.6931471805599453	5.159055299214528	1.791759469228055	6.470799503782603	49057	37
0.6931471805599453	5.1929568508902095	1.791759469228055	6.498282149476434	49057	38
0.6931471805599453	5.1929568508902095	1.791759469228055	6.523562306149513	49057	39
0.6931471805599453	5.267858159063328	1.791759469228055	6.549650742233809	49057	40
0.6931471805599453	4.127134385045092	3.828641396489095	6.716594773520978	50001	20
0.6931471805599453	4.127134385045092	3.8712010109078916	6.725033642166842	50001	21
0.6931471805599453	4.127134385045092	3.8712010109078916	6.732210706467207	50001	22
0.6931471805599453	4.127134385045092	3.8712010109078916	6.733401891837358	50001	23
0.6931471805599453	4.127134385045092	3.9889840465642745	6.7381524945959566	50001	24
0.6931471805599453	4.127134385045092	4.007333185232471	6.747586526829315	50001	25
0.6931471805599453	4.143134726391533	4.02535169073515	6.762729506931878	50001	26
0.6931471805599453	4.143134726391533	4.02535169073515	6.766191714660351	50001	27
0.6931471805599453	4.143134726391533	4.02535169073515	6.771935555839603	50001	28
0.6931471805599453	4.143134726391533	4.043051267834549	6.776506992372183	50001	29
0.0	3.8712010109078916	4.605170185988092	7.254884810077338	50003	28
0.0	3.951243718581428	4.624972813284272	7.274479558773872	50003	29
0.0	3.951243718581428	4.624972813284272	7.290974778142981	50003	30
0.0	3.9889840465642745	4.624972813284272	7.298445101508148	50003	31
0.0	3.9889840465642745	4.74493212836325	7.309881485824786	50003	32
0.0	3.9889840465642745	4.7535901911063645	7.331060305218632	50003	33
0.0	4.007333185232471	4.7791234931115305	7.3550019211052575	50003	34
0.0	4.043051267834549	4.795790545596741	7.379008127628304	50003	35
0.0	4.110873864173311	4.795790545596741	7.385851078125208	50003	36
0.0	4.110873864173311	4.812184355372417	7.392647520721622	50003	37
3.5263605246161616	6.0473721790462776	3.8712010109078916	6.597145701886651	50007	44
3.58351893845611	6.049733455231958	3.912023005428147	6.610696044717759	50007	45
3.58351893845611	6.054439346269372	3.912023005428147	6.617402977974478	50007	46
3.58351893845611	6.054439346269372	3.912023005428147	6.620073206530356	50007	47
3.58351893845611	6.056784013228625	3.912023005428147	6.62273632394984	50007	48
3.610917912644224	6.068425588244112	3.9318256327243257	6.630683385642373	50007	49
3.610917912644224	6.068425588244112	3.9318256327243257	6.639875833826536	50007	50
3.610917912644224	6.068425588244112	3.9318256327243257	6.642486801367255	50007	51
3.610917912644224	6.07073772800249	3.9318256327243257	6.646390514847728	50007	52
3.610917912644224	6.07073772800249	3.9318256327243257	6.646390514847728	50007	53
1.6094379124341005	4.59511985013459	3.7135720667043084	6.324358962381312	50011	25
1.6094379124341005	4.605170185988092	3.7612001156935615	6.329720905522696	50011	26
1.6094379124341005	4.605170185988092	3.7612001156935615	6.335054251498059	50011	27
1.6094379124341005	4.605170185988092	3.7612001156935615	6.335054251498059	50011	28
1.6094379124341005	4.605170185988092	3.7612001156935615	6.336825731146441	50011	29
1.6094379124341005	4.605170185988092	3.7841896339182615	6.345636360828596	50011	30
1.6094379124341005	4.605170185988092	3.7841896339182615	6.345636360828596	50011	31
1.6094379124341005	4.605170185988092	3.7841896339182615	6.345636360828596	50011	32
1.6094379124341005	4.605170185988092	3.7841896339182615	6.3473892096560105	50011	33
1.6094379124341005	4.605170185988092	3.7841896339182615	6.3473892096560105	50011	34
0.0	3.258096538021482	3.737669618283368	6.400257445308821	50015	25
0.0	3.258096538021482	3.7841896339182615	6.406879986069313	50015	26
0.0	3.2958368660043287	3.7841896339182615	6.411818267709898	50015	27
0.0	3.2958368660043287	3.7841896339182615	6.411818267709898	50015	28
0.0	3.2958368660043287	3.7841896339182615	6.4150969591715965	50015	29
0.0	3.2958368660043287	3.80666248977032	6.424869023905388	50015	30
0.0	3.2958368660043287	3.80666248977032	6.424869023905388	50015	31
0.0	3.2958368660043287	3.80666248977032	6.424869023905388	50015	32
0.0	3.2958368660043287	3.80666248977032	6.428105272684597	50015	33
0.0	3.2958368660043287	3.80666248977032	6.428105272684597	50015	34
0.0	3.912023005428147	2.4849066497880004	5.948034989180646	50021	16
0.0	3.912023005428147	2.4849066497880004	5.966146739123692	50021	17
0.0	3.912023005428147	2.4849066497880004	5.973809611869261	50021	18
0.0	3.912023005428147	2.4849066497880004	5.978885764901122	50021	19
0.0	3.912023005428147	2.8903717578961645	5.983936280687192	50021	20
0.0	3.912023005428147	2.8903717578961645	5.988961416889863	50021	21
0.0	3.912023005428147	2.9444389791664403	6.0210233493495275	50021	22
0.0	3.912023005428147	2.9444389791664403	6.0330862217988015	50021	23
0.0	3.912023005428147	2.9444389791664403	6.0473721790462776	50021	24
0.0	3.912023005428147	2.9957322735539913	6.056784013228625	50021	25
0.0	3.5263605246161616	3.6635616461296463	6.3332796281396915	50023	16
0.0	3.58351893845611	3.7135720667043084	6.338594078203182	50023	17
0.0	3.58351893845611	3.7135720667043084	6.345636360828596	50023	18
0.0	3.58351893845611	3.7135720667043084	6.345636360828596	50023	19
0.0	3.610917912644224	3.7135720667043084	6.349138991379798	50023	20
0.0	3.6375861597263857	3.737669618283368	6.359573868672378	50023	21
0.0	3.6375861597263857	3.737669618283368	6.3613024775729965	50023	22
0.0	3.6375861597263857	3.737669618283368	6.3613024775729965	50023	23
0.0	3.6635616461296463	3.737669618283368	6.364750756851912	50023	24
0.0	3.6635616461296463	3.737669618283368	6.364750756851912	50023	25
1.0986122886681098	4.276666119016055	3.828641396489095	6.163314804034642	50025	25
1.0986122886681098	4.290459441148391	3.828641396489095	6.18826412308259	50025	26
1.0986122886681098	4.290459441148391	3.828641396489095	6.198478716492307	50025	27
1.0986122886681098	4.30406509320417	3.828641396489095	6.210600077024652	50025	28
1.0986122886681098	4.30406509320417	3.8501476017100575	6.220590170099739	50025	29
1.0986122886681098	4.30406509320417	3.8712010109078916	6.238324625039509	50025	30
1.0986122886681098	4.30406509320417	3.912023005428147	6.2519038831658875	50025	31
1.0986122886681098	4.31748811353631	3.9318256327243257	6.267200548541362	50025	32
1.0986122886681098	4.31748811353631	3.9318256327243257	6.274762021241939	50025	33
1.0986122886681098	4.31748811353631	3.9318256327243257	6.278521424165843	50025	34
1.6094379124341005	5.869296913133774	2.079441541679836	6.356107660695892	51001	22
1.791759469228055	5.9939614273065684	2.302585092994046	6.504288173536644	51001	23
1.791759469228055	6.054439346269372	2.302585092994046	6.559615237493242	51001	24
1.9459101490553128	6.063785208687607	2.3978952727983707	6.570882962339583	51001	25
1.9459101490553128	6.063785208687607	2.3978952727983707	6.580639137284948	51001	26
1.9459101490553128	6.139884552226255	2.6390573296152584	6.654152520183219	51001	27
1.9459101490553128	6.139884552226255	2.772588722239781	6.660575149839686	51001	28
1.9459101490553128	6.208590026096629	2.8332133440562166	6.721425700790642	51001	29
1.9459101490553128	6.2324480165505225	2.8332133440562166	6.747586526829315	51001	30
1.9459101490553128	6.2633982625916245	2.8332133440562166	6.7900972355139055	51001	31
1.3862943611198906	4.663439094112067	2.772588722239781	6.661854740545311	51003	29
1.3862943611198906	4.691347882229144	2.772588722239781	6.680854678790215	51003	30
1.3862943611198906	4.709530201312334	2.772588722239781	6.699500340161678	51003	31
1.3862943611198906	4.709530201312334	2.772588722239781	6.761572768804054	51003	32
1.3862943611198906	4.709530201312334	2.772588722239781	6.761572768804054	51003	33
1.3862943611198906	4.727387818712341	2.772588722239781	6.8690144506657065	51003	34
1.3862943611198906	4.762173934797756	2.8332133440562166	6.888572459565364	51003	35
1.3862943611198906	4.787491742782046	2.8332133440562166	6.944087208229528	51003	36
1.3862943611198906	4.795790545596741	2.8903717578961645	6.952728644624869	51003	37
1.3862943611198906	4.820281565605037	2.8903717578961645	6.974478911025045	51003	38
0.0	2.8332133440562166	3.332204510175204	6.583409222158765	51007	32
0.0	2.8332133440562166	3.332204510175204	6.595780513961311	51007	33
0.0	2.8332133440562166	3.332204510175204	6.6039438246004725	51007	34
0.0	2.9444389791664403	3.3672958299864737	6.672032945461067	51007	35
0.0	2.9444389791664403	3.3672958299864737	6.672032945461067	51007	36
0.0	2.9444389791664403	3.4011973816621555	6.754604099487962	51007	37
0.0	2.9444389791664403	3.4011973816621555	6.796823718274855	51007	38
0.0	2.9444389791664403	3.4011973816621555	6.8243736700430855	51007	39
0.0	2.9444389791664403	3.4011973816621555	6.8501261661454995	51007	40
0.0	2.9444389791664403	3.4011973816621555	6.853299093186076	51007	41
0.0	3.828641396489095	1.9459101490553128	6.124683390894206	51015	9
0.0	3.8501476017100575	1.9459101490553128	6.1463292576688975	51015	10
0.0	3.8712010109078916	1.9459101490553128	6.163314804034642	51015	11
0.0	3.8712010109078916	1.9459101490553128	6.200509174042691	51015	12
0.0	3.8712010109078916	1.9459101490553128	6.200509174042691	51015	13
0.0	4.02535169073515	1.9459101490553128	6.284134161070802	51015	14
0.0	4.02535169073515	1.9459101490553128	6.313548046277095	51015	15
0.0	4.174387269895637	1.9459101490553128	6.371611847231858	51015	16
0.0	4.174387269895637	2.079441541679836	6.3818160174060985	51015	17
0.0	4.174387269895637	2.079441541679836	6.4183649359362125	51015	18
1.0986122886681098	3.3672958299864737	1.3862943611198906	4.890349128221754	51023	34
1.0986122886681098	3.3672958299864737	1.3862943611198906	4.9126548857360515	51023	35
1.0986122886681098	3.3672958299864737	1.3862943611198906	4.919980925828125	51023	36
1.0986122886681098	3.4011973816621555	1.3862943611198906	4.948759890378168	51023	37
1.0986122886681098	3.4011973816621555	1.3862943611198906	4.948759890378168	51023	38
1.0986122886681098	3.4339872044851463	1.6094379124341005	4.9836066217083355	51023	39
1.0986122886681098	3.4339872044851463	1.6094379124341005	4.997212273764115	51023	40
1.0986122886681098	3.4339872044851463	1.6094379124341005	5.010635294096256	51023	41
1.0986122886681098	3.4339872044851463	1.6094379124341005	5.010635294096256	51023	42
1.0986122886681098	3.4339872044851463	1.6094379124341005	5.1179938124167546	51023	43
0.0	2.6390573296152584	4.9836066217083355	7.470793774195062	51036	14
0.0	2.8903717578961645	4.990432586778736	7.495541943884256	51036	15
0.0	2.8903717578961645	4.990432586778736	7.506591780070841	51036	16
0.0	2.8903717578961645	5.010635294096256	7.542213463193402	51036	17
0.0	2.8903717578961645	5.010635294096256	7.542213463193402	51036	18
0.0	2.8903717578961645	5.043425116919247	7.595387278853972	51036	19
0.0	2.9957322735539913	5.049856007249537	7.618251097876695	51036	20
0.0	3.0910424533583165	5.049856007249537	7.642044402873258	51036	21
0.0	3.0910424533583165	5.049856007249537	7.6610563823618305	51036	22
0.0	3.0910424533583165	5.049856007249537	7.669961995473577	51036	23
1.0986122886681098	5.181783550292085	2.4849066497880004	6.684611727667928	51047	30
1.0986122886681098	5.2574953720277815	2.4849066497880004	6.733401891837358	51047	31
1.0986122886681098	5.2832037287379885	2.6390573296152584	6.781057625936179	51047	32
1.0986122886681098	5.308267697401205	2.6390573296152584	6.831953565565856	51047	33
1.0986122886681098	5.308267697401205	2.6390573296152584	6.831953565565856	51047	34
1.3862943611198906	5.384495062789089	2.772588722239781	6.906754778648554	51047	35
1.3862943611198906	5.48063892334199	2.772588722239781	6.9469759921354175	51047	36
1.6094379124341005	5.5373342670185375	2.8332133440562166	6.990256500493881	51047	37
1.6094379124341005	5.579729825986222	2.8332133440562166	7.033506484287697	51047	38
1.6094379124341005	5.6240175061873385	2.8332133440562166	7.069874128458572	51047	39
5.030437921392434	8.305731144875866	6.9782137426306985	10.171757421466447	51059	41
5.214935757608987	8.375860015299594	7.037905963447182	10.222159441674654	51059	42
5.288267030694535	8.437283808187933	7.071573364211532	10.263746067806213	51059	43
5.303304908059076	8.483636407887394	7.109062135687172	10.296576389576238	51059	44
5.303304908059076	8.483636407887394	7.132497551660045	10.319991507759507	51059	45
5.351858133476067	8.526351129201004	7.186901020411631	10.3661518143951	51059	46
5.424950017481403	8.582793648500186	7.242797922793756	10.409762839203301	51059	47
5.4380793089231965	8.632484235750972	7.270312886079025	10.446596419222269	51059	48
5.476463551931511	8.681520484837913	7.297768282531379	10.48310202697824	51059	49
5.493061443340548	8.732465848349879	7.313886831633463	10.51398655078612	51059	50
0.6931471805599453	4.859812404361672	3.970291913552122	8.139148678884066	51061	23
0.6931471805599453	4.897839799950911	3.9889840465642745	8.196987927258897	51061	24
1.0986122886681098	4.948759890378168	4.07753744390572	8.24564690087386	51061	25
1.0986122886681098	4.997212273764115	4.189654742026425	8.285008895449879	51061	26
1.0986122886681098	4.997212273764115	4.189654742026425	8.285008895449879	51061	27
1.3862943611198906	5.010635294096256	4.330733340286331	8.352318548226004	51061	28
1.3862943611198906	5.0369526024136295	4.4543472962535064	8.385260520155413	51061	29
1.3862943611198906	5.1298987149230735	4.499809670330264	8.424200324567073	51061	30
1.3862943611198906	5.153291594497778	4.51085950651685	8.480321716640331	51061	31
1.3862943611198906	5.198497031265826	4.564348191467836	8.54461378699223	51061	32
1.791759469228055	4.343805421853683	2.7080502011022096	6.1224928095143865	51065	17
1.791759469228055	4.343805421853683	2.772588722239781	6.131226489483142	51065	18
1.791759469228055	4.343805421853683	2.772588722239781	6.1441856341256464	51065	19
1.791759469228055	4.343805421853683	2.772588722239781	6.2166061010848646	51065	20
1.791759469228055	4.343805421853683	2.772588722239781	6.2166061010848646	51065	21
1.791759469228055	4.3694478524670215	2.772588722239781	6.329720905522696	51065	22
1.791759469228055	4.3694478524670215	2.8332133440562166	6.3403593037277535	51065	23
1.791759469228055	4.382026634673881	2.8332133440562166	6.386879319362644	51065	24
1.791759469228055	4.382026634673881	2.8332133440562166	6.38856140554563	51065	25
1.791759469228055	4.382026634673881	2.8332133440562166	6.395261598115449	51065	26
0.0	3.218875824868201	2.772588722239781	5.5093883366279774	51073	17
0.0	3.258096538021482	2.772588722239781	5.525452939131784	51073	18
0.0	3.332204510175204	2.772588722239781	5.54907608489522	51073	19
0.0	3.332204510175204	2.8332133440562166	5.552959584921617	51073	20
0.0	3.332204510175204	2.8332133440562166	5.552959584921617	51073	21
0.0	3.332204510175204	2.8903717578961645	5.5683445037610975	51073	22
0.0	3.332204510175204	2.9444389791664403	5.602118820879701	51073	23
0.0	3.332204510175204	2.9444389791664403	5.609471795184961	51073	24
0.0	3.332204510175204	2.9444389791664403	5.6240175061873385	51073	25
0.0	3.332204510175204	2.9444389791664403	5.627621113690636	51073	26
1.3862943611198906	4.3694478524670215	5.017279836814924	7.539027055823995	51075	22
1.6094379124341005	4.382026634673881	5.030437921392434	7.561121589530237	51075	23
1.6094379124341005	4.394449154672439	5.030437921392434	7.570443252057373	51075	24
1.6094379124341005	4.394449154672439	5.049856007249537	7.606387389772652	51075	25
1.6094379124341005	4.394449154672439	5.049856007249537	7.606387389772652	51075	26
1.6094379124341005	4.4067192472642525	5.087596335232384	7.662467815200237	51075	27
1.6094379124341005	4.4067192472642525	5.093750200806762	7.683403681053826	51075	28
1.6094379124341005	4.4067192472642525	5.0998664278242	7.709308333385869	51075	29
1.6094379124341005	4.4067192472642525	5.0998664278242	7.7279755421055585	51075	30
1.6094379124341005	4.4067192472642525	5.0998664278242	7.736743682453495	51075	31
0.0	2.3978952727983707	2.19722457733622	6.280395838960196	51079	14
0.0	2.3978952727983707	2.19722457733622	6.300785794663245	51079	15
0.0	2.5649493574615367	2.302585092994046	6.3279367837291955	51079	16
0.0	2.6390573296152584	2.5649493574615367	6.3578422665081	51079	17
0.0	2.6390573296152584	2.5649493574615367	6.3578422665081	51079	18
0.0	2.6390573296152584	2.9444389791664403	6.428105272684597	51079	19
0.0	2.7080502011022096	2.9444389791664403	6.456769655572161	51079	20
0.0	2.7080502011022096	2.9957322735539913	6.499787040655853	51079	21
0.0	2.772588722239781	3.0445224377234235	6.51471269087253	51079	22
0.0	2.772588722239781	3.0445224377234235	6.54534966033442	51079	23
1.791759469228055	3.688879454113936	2.7080502011022096	5.831882477283517	51081	20
1.791759469228055	3.688879454113936	2.772588722239781	5.840641657373397	51081	21
1.9459101490553128	3.737669618283368	2.8332133440562166	5.929589143389895	51081	22
1.9459101490553128	3.737669618283368	2.8332133440562166	5.937536205082426	51081	23
1.9459101490553128	3.737669618283368	2.8332133440562166	5.942799375126701	51081	24
1.9459101490553128	3.80666248977032	2.8903717578961645	5.978885764901122	51081	25
1.9459101490553128	3.80666248977032	2.9957322735539913	5.983936280687192	51081	26
1.9459101490553128	3.80666248977032	2.9957322735539913	5.988961416889863	51081	27
1.9459101490553128	3.8501476017100575	2.9957322735539913	6.0112671744041615	51081	28
1.9459101490553128	3.8712010109078916	2.9957322735539913	6.028278520230697	51081	29
2.4849066497880004	4.897839799950911	4.859812404361672	7.259819610363187	51085	20
2.4849066497880004	4.927253685157205	4.875197323201151	7.292337176173878	51085	21
2.4849066497880004	4.955827057601262	4.875197323201151	7.311218384419629	51085	22
2.5649493574615367	4.9836066217083355	4.890349128221754	7.337587743538597	51085	23
2.5649493574615367	4.9836066217083355	4.890349128221754	7.337587743538597	51085	24
2.7080502011022096	5.043425116919247	4.927253685157205	7.387090235656757	51085	25
2.7080502011022096	5.049856007249537	4.934473933130692	7.395721608602044	51085	26
2.772588722239781	5.0998664278242	4.948759890378168	7.419380582918693	51085	27
2.772588722239781	5.14166355650266	4.948759890378168	7.4366172652342275	51085	28
2.772588722239781	5.147494476813453	4.948759890378168	7.45298232946546	51085	29
0.0	2.9957322735539913	1.6094379124341005	4.564348191467836	51089	15
0.0	2.9957322735539913	1.6094379124341005	4.574710978503383	51089	16
0.0	2.9957322735539913	1.6094379124341005	4.59511985013459	51089	17
0.0	2.9957322735539913	1.6094379124341005	4.634728988229637	51089	18
0.0	2.9957322735539913	1.6094379124341005	4.672828834461906	51089	19
0.0	3.0445224377234235	1.6094379124341005	4.736198448394496	51089	20
0.0	3.0910424533583165	1.6094379124341005	4.7791234931115305	51089	21
0.0	3.1354942159291497	1.6094379124341005	4.804021044733257	51089	22
0.0	3.1354942159291497	1.6094379124341005	4.820281565605037	51089	23
0.0	3.258096538021482	1.6094379124341005	4.867534450455582	51089	24
0.6931471805599453	4.605170185988092	3.7135720667043084	6.570882962339583	51093	26
0.6931471805599453	4.605170185988092	3.737669618283368	6.595780513961311	51093	27
0.6931471805599453	4.605170185988092	3.737669618283368	6.610696044717759	51093	28
1.0986122886681098	4.61512051684126	3.80666248977032	6.634633357861687	51093	29
1.0986122886681098	4.61512051684126	3.80666248977032	6.634633357861687	51093	30
1.0986122886681098	4.6443908991413725	3.9318256327243257	6.647688373563329	51093	31
1.0986122886681098	4.663439094112067	3.9318256327243257	6.665683717782406	51093	32
1.0986122886681098	4.691347882229144	3.9318256327243257	6.693323668269949	51093	33
1.0986122886681098	4.709530201312334	3.9318256327243257	6.709304340258298	51093	34
1.0986122886681098	4.727387818712341	3.9318256327243257	6.7190131543852605	51093	35
